"agency_cd","site_no","sample_dt","sample_tm","sample_end_dt","sample_end_tm","sample_start_time_datum_cd_reported","tm_datum_rlbty_cd","coll_ent_cd","medium_cd","project_cd","aqfr_cd","tu_id","body_part_id","hyd_cond_cd","samp_type_cd","hyd_event_cd","sample_lab_cm_tx","parm_cd","remark_cd","result_va","val_qual_tx","meth_cd","dqi_cd","rpt_lev_va","rpt_lev_cd","lab_std_va","prep_set_no","prep_dt","anl_set_no","anl_dt","result_lab_cm_tx","anl_ent_cd","startDateTime","sample_start_time_datum_cd","Year","Month","Day","WaterYear"
"USGS","07288700",2009-10-28,"10:00",NA,NA,"CDT","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"9","9","9","17 1/16","00600",NA,1.1,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-10-28 15:00:00,"UTC",2009,10,28,"2010"
"USGS","07288700",2009-11-19,"09:30",NA,NA,"CST","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"9","9","9","7 3/12","00600",NA,1.1,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-11-19 15:30:00,"UTC",2009,11,19,"2010"
"USGS","07288700",2009-12-10,"12:00",NA,NA,"CST","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"7","9","9","17 13/16","00600",NA,2,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-12-10 18:00:00,"UTC",2009,12,10,"2010"
"USGS","07288700",2010-01-05,"10:00",NA,NA,"CST","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"5","9","9","26 1/3","00600",NA,1.5,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-05 16:00:00,"UTC",2010,1,5,"2010"
"USGS","07288700",2010-01-21,"11:15",NA,NA,"CST","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"8","9","9","26 1/3","00600",NA,1.6,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-01-21 17:15:00,"UTC",2010,1,21,"2010"
"USGS","07288700",2010-02-11,"10:20",NA,NA,"CST","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"5","9","9","27","00600",NA,0.58,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-11 16:20:00,"UTC",2010,2,11,"2010"
"USGS","07288700",2010-03-04,"09:30",NA,NA,"CST","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"9","9","9","27","00600",NA,0.93,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-03-04 15:30:00,"UTC",2010,3,4,"2010"
"USGS","07288700",2010-03-25,"10:15",NA,NA,"CST","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"9","9","9",NA,"00600",NA,0.89,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-03-25 16:15:00,"UTC",2010,3,25,"2010"
"USGS","07288700",2010-04-15,"10:35",NA,NA,"CST","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"9","9","9","27","00600",NA,2.8,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-04-15 16:35:00,"UTC",2010,4,15,"2010"
"USGS","07288700",2010-05-06,"10:30",NA,NA,"CST","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"9","9","9","27","00600",NA,3.5,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-06 16:30:00,"UTC",2010,5,6,"2010"
"USGS","07288700",2010-05-25,"09:20",NA,NA,"CDT","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"9","9","9","27","00600",NA,2.2,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-05-25 14:20:00,"UTC",2010,5,25,"2010"
"USGS","07288700",2010-06-16,"13:45",NA,NA,"CDT","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"9","9","9",NA,"00600",NA,1.7,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-06-16 18:45:00,"UTC",2010,6,16,"2010"
"USGS","07288700",2010-07-14,"14:20",NA,NA,"CDT","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"4","9","9",NA,"00600",NA,0.93,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-07-14 19:20:00,"UTC",2010,7,14,"2010"
"USGS","07288700",2010-08-18,"14:30",NA,NA,"CDT","K","USGS-WRD","WS","004CE",NA,NA,NA,"4","9","9",NA,"00600",NA,0.92,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-08-18 19:30:00,"UTC",2010,8,18,"2010"
"USGS","07288700",2010-09-08,"12:45",NA,NA,"CDT","K","USGS-WRD","WS","2507004CE",NA,NA,NA,"9","9","9",NA,"00600","<",0.83,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-08 17:45:00,"UTC",2010,9,8,"2010"
"USGS","07288700",2010-09-29,"12:30",NA,NA,"CDT","K","USGS-WRD","WS","004CE",NA,NA,NA,"9","9","9","MDEQ LAB.","00600","<",0.74,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-09-29 17:30:00,"UTC",2010,9,29,"2010"
"USGS","07288700",2010-10-27,"14:15",NA,NA,"CDT","K","USGS-WRD","WS","004CE",NA,NA,NA,"4","9","9","MDEQ LAB","00600",NA,1.3,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-10-27 19:15:00,"UTC",2010,10,27,"2011"
"USGS","07288700",2010-11-15,"12:00",NA,NA,"CST","K","USGS-WRD","WS","004CE",NA,NA,NA,"9","9","9",NA,"00600",NA,3.1,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-11-15 18:00:00,"UTC",2010,11,15,"2011"
"USGS","07288700",2010-12-02,"13:25",NA,NA,"CST","K","USGS-WRD","WS","004CE",NA,NA,NA,"8","9","9",NA,"00600",NA,2.9,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-12-02 19:25:00,"UTC",2010,12,2,"2011"
"USGS","07288700",2011-01-12,"15:15",NA,NA,"CST","K","USGS-WRD","WS","004CE",NA,NA,NA,"4","9","9",NA,"00600",NA,3.8,NA,"ALGOR","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-01-12 21:15:00,"UTC",2011,1,12,"2011"
