"site","2019"
"07265500","0"
"07267000","0"
"07268000","0"
"07268500","0"
"07272000","0"
"07272500","0"
"07273000","0"
"07273100","0"
"07273500","0"
"07273550","0"
"07274000","0"
"07274252","0"
"07274500","0"
"07275000","0"
"07275500","0"
"07275530","0"
"07275900","0"
"07276000","0"
"07276500","0"
"07277000","0"
"07277500","0"
"07277548","0"
"07277700","0"
"07277730","0"
"07278000","0"
"07278500","0"
"07279500","0"
"07279800","0"
"07279850","0"
"07279937","0"
"07279950","0"
"07280000","0"
"07280270","0"
"07280340","0"
"07280400","0"
"07281600","0"
"07281960","0"
"07281977","0"
"07282000","0"
"07282075","0"
"07282090","0"
"07282100","0"
"07282500","0"
"07283000","0"
"07283500","0"
"07284500","0"
"07285000","0"
"07285400","0"
"07285500","0"
"07285510","0"
"07285900","0"
"07286000","0"
"07287000","0"
"07287120","0"
"07287150","0"
"07287160","0"
"07287355","0"
"07287400","0"
"07287404","0"
"07287405","0"
"07288000","0"
"07288200","0"
"07288280","0"
"07288500","0"
"07288555","0"
"0728862211","0"
"07288650","0"
"07288700","0"
"0728875070","0"
"07288938","0"
"07288955","0"
"324322091004700","0"
"330548091055100","0"
