#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	25s	137s	26s	0s	0s	3s	14s	12s	0s	10s	16s	10s
00985	Inorganics, Minor, Metals	Vanadium, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-62-2	Vanadium	ug/l
00998	Inorganics, Minor, Metals	Beryllium, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-41-7	Beryllium	ug/l
01005	Inorganics, Minor, Metals	Barium, water, filtered, micrograms per liter	Agree					Dissolved		7440-39-3	Barium	ug/l
01006	Inorganics, Minor, Metals	Barium, suspended sediment, recoverable, micrograms per liter	Not agree					Suspended		7440-39-3	Barium	ug/l
01007	Inorganics, Minor, Metals	Barium, water, unfiltered, recoverable, micrograms per liter	Not agree					Recoverable		7440-39-3	Barium	ug/l
01008	Inorganics, Minor, Metals	Barium, bed sediment, recoverable, dry weight, milligrams per kilogram	Not agree			Dry		Bed Sediment		7440-39-3	Barium	mg/kg
01009	Inorganics, Minor, Metals	Barium, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-39-3	Barium	ug/l
01010	Inorganics, Minor, Metals	Beryllium, water, filtered, micrograms per liter	Agree					Dissolved		7440-41-7	Beryllium	ug/l
01011	Inorganics, Minor, Metals	Beryllium, suspended sediment, recoverable, micrograms per liter	Not agree					Suspended		7440-41-7	Beryllium	ug/l
01012	Inorganics, Minor, Metals	Beryllium, water, unfiltered, recoverable, micrograms per liter	Not agree					Recoverable		7440-41-7	Beryllium	ug/l
01013	Inorganics, Minor, Metals	Beryllium, bed sediment, recoverable, dry weight, milligrams per kilogram	Not agree			Dry		Bed Sediment		7440-41-7	Beryllium	mg/kg
01015	Inorganics, Minor, Metals	Bismuth, water, filtered, micrograms per liter	Agree					Dissolved		7440-69-9	Bismuth	ug/l
01016	Inorganics, Minor, Metals	Bismuth, suspended sediment, micrograms per liter	Agree					Suspended		7440-69-9	Bismuth	ug/l
01017	Inorganics, Minor, Metals	Bismuth, water, unfiltered, micrograms per liter	Agree					Total		7440-69-9	Bismuth	ug/l
01025	Inorganics, Minor, Metals	Cadmium, water, filtered, micrograms per liter	Agree					Dissolved		7440-43-9	Cadmium	ug/l
01026	Inorganics, Minor, Metals	Cadmium, suspended sediment, recoverable, micrograms per liter	Not agree					Suspended		7440-43-9	Cadmium	ug/l
01027	Inorganics, Minor, Metals	Cadmium, water, unfiltered, micrograms per liter	Agree					Total		7440-43-9	Cadmium	ug/l
01028	Inorganics, Minor, Metals	Cadmium, bed sediment, recoverable, dry weight, milligrams per kilogram	Not agree			Dry		Bed Sediment		7440-43-9	Cadmium	mg/kg
01029	Inorganics, Minor, Metals	Chromium, bed sediment, recoverable, dry weight, milligrams per kilogram	Not agree			Dry		Bed Sediment		7440-47-3	Chromium	mg/kg
01030	Inorganics, Minor, Metals	Chromium, water, filtered, micrograms per liter	Agree					Dissolved		7440-47-3	Chromium	ug/l
01031	Inorganics, Minor, Metals	Chromium, suspended sediment, recoverable, micrograms per liter	Not agree					Suspended		7440-47-3	Chromium	ug/l
01032	Inorganics, Minor, Metals	Chromium(VI), water, filtered, micrograms per liter as Cr	Not checked					Dissolved		18540-29-9	Chromium(VI)	ug/l as Cr
01033	Inorganics, Minor, Metals	Chromium(III), water, unfiltered, micrograms per liter	Not checked					Total		16065-83-1	Chromium(III)	ug/l
01034	Inorganics, Minor, Metals	Chromium, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7440-47-3	Chromium	ug/l
01035	Inorganics, Minor, Metals	Cobalt, water, filtered, micrograms per liter	Agree					Dissolved		7440-48-4	Cobalt	ug/l
01036	Inorganics, Minor, Metals	Cobalt, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7440-48-4	Cobalt	ug/l
01037	Inorganics, Minor, Metals	Cobalt, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7440-48-4	Cobalt	ug/l
01038	Inorganics, Minor, Metals	Cobalt, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-48-4	Cobalt	mg/kg
01040	Inorganics, Minor, Metals	Copper, water, filtered, micrograms per liter	Agree					Dissolved		7440-50-8	Copper	ug/l
01041	Inorganics, Minor, Metals	Copper, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7440-50-8	Copper	ug/l
01042	Inorganics, Minor, Metals	Copper, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7440-50-8	Copper	ug/l
01043	Inorganics, Minor, Metals	Copper, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-50-8	Copper	mg/kg
01044	Inorganics, Minor, Metals	Iron, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7439-89-6	Iron	ug/l
01045	Inorganics, Minor, Metals	Iron, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7439-89-6	Iron	ug/l
01046	Inorganics, Minor, Metals	Iron, water, filtered, micrograms per liter	Agree					Dissolved		7439-89-6	Iron	ug/l
01047	Inorganics, Minor, Metals	Iron(II), water, filtered, micrograms per liter	Not checked					Dissolved		15438-31-0	Iron, ion (Fe2+)	ug/l
01048	Inorganics, Minor, Metals	Iron(II) plus Iron(III), water, filtered, micrograms per liter	Agree					Dissolved		 	 	ug/l
01049	Inorganics, Minor, Metals	Lead, water, filtered, micrograms per liter	Agree					Dissolved		7439-92-1	Lead	ug/l
01050	Inorganics, Minor, Metals	Lead, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7439-92-1	Lead	ug/l
01051	Inorganics, Minor, Metals	Lead, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7439-92-1	Lead	ug/l
01052	Inorganics, Minor, Metals	Lead, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7439-92-1	Lead	mg/kg
01053	Inorganics, Minor, Metals	Manganese, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7439-96-5	Manganese	mg/kg
01054	Inorganics, Minor, Metals	Manganese, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7439-96-5	Manganese	ug/l
01055	Inorganics, Minor, Metals	Manganese, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7439-96-5	Manganese	ug/l
01056	Inorganics, Minor, Metals	Manganese, water, filtered, micrograms per liter	Agree					Dissolved		7439-96-5	Manganese	ug/l
01057	Inorganics, Minor, Metals	Thallium, water, filtered, micrograms per liter	Agree					Dissolved		7440-28-0	Thallium	ug/l
01058	Inorganics, Minor, Metals	Thallium, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7440-28-0	Thallium	ug/l
01059	Inorganics, Minor, Metals	Thallium, water, unfiltered, micrograms per liter	Not checked					Total		7440-28-0	Thallium	ug/l
01060	Inorganics, Minor, Metals	Molybdenum, water, filtered, micrograms per liter	Agree					Dissolved		7439-98-7	Molybdenum	ug/l
01061	Inorganics, Minor, Metals	Molybdenum, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7439-98-7	Molybdenum	ug/l
01062	Inorganics, Minor, Metals	Molybdenum, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7439-98-7	Molybdenum	ug/l
01063	Inorganics, Minor, Metals	Molybdenum, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7439-98-7	Molybdenum	mg/kg
01065	Inorganics, Minor, Metals	Nickel, water, filtered, micrograms per liter	Agree					Dissolved		7440-02-0	Nickel	ug/l
01066	Inorganics, Minor, Metals	Nickel, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7440-02-0	Nickel	ug/l
01067	Inorganics, Minor, Metals	Nickel, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7440-02-0	Nickel	ug/l
01068	Inorganics, Minor, Metals	Nickel, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-02-0	Nickel	mg/kg
01074	Inorganics, Minor, Metals	Nickel, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-02-0	Nickel	ug/l
01075	Inorganics, Minor, Metals	Silver, water, filtered, micrograms per liter	Agree					Dissolved		7440-22-4	Silver	ug/l
01076	Inorganics, Minor, Metals	Silver, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7440-22-4	Silver	ug/l
01077	Inorganics, Minor, Metals	Silver, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7440-22-4	Silver	ug/l
01078	Inorganics, Minor, Metals	Silver, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-22-4	Silver	mg/kg
01079	Inorganics, Minor, Metals	Silver, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-22-4	Silver	ug/l
01080	Inorganics, Minor, Metals	Strontium, water, filtered, micrograms per liter	Agree					Dissolved		7440-24-6	Strontium	ug/l
01081	Inorganics, Minor, Metals	Strontium, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7440-24-6	Strontium	ug/l
01082	Inorganics, Minor, Metals	Strontium, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7440-24-6	Strontium	ug/l
01083	Inorganics, Minor, Metals	Strontium, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-24-6	Strontium	mg/kg
01084	Inorganics, Minor, Metals	Strontium, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-24-6	Strontium	ug/l
01085	Inorganics, Minor, Metals	Vanadium, water, filtered, micrograms per liter	Agree					Dissolved		7440-62-2	Vanadium	ug/l
01086	Inorganics, Minor, Metals	Vanadium, suspended sediment, total, micrograms per liter	Not checked					Suspended		7440-62-2	Vanadium	ug/l
01087	Inorganics, Minor, Metals	Vanadium, water, unfiltered, micrograms per liter	Not checked					Total		7440-62-2	Vanadium	ug/l
01088	Inorganics, Minor, Metals	Vanadium, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-62-2	Vanadium	mg/kg
01090	Inorganics, Minor, Metals	Zinc, water, filtered, micrograms per liter	Agree					Dissolved		7440-66-6	Zinc	ug/l
01091	Inorganics, Minor, Metals	Zinc, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7440-66-6	Zinc	ug/l
01092	Inorganics, Minor, Metals	Zinc, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7440-66-6	Zinc	ug/l
01093	Inorganics, Minor, Metals	Zinc, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-66-6	Zinc	mg/kg
01094	Inorganics, Minor, Metals	Zinc, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-66-6	Zinc	ug/l
01100	Inorganics, Minor, Metals	Tin, water, filtered, micrograms per liter	Agree					Dissolved		7440-31-5	Tin	ug/l
01101	Inorganics, Minor, Metals	Tin, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7440-31-5	Tin	ug/l
01102	Inorganics, Minor, Metals	Tin, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7440-31-5	Tin	ug/l
01103	Inorganics, Minor, Metals	Tin, bed sediment, recoverable, dry weight, micrograms per kilogram	Not checked			Dry		Bed Sediment		7440-31-5	Tin	ug/kg
01104	Inorganics, Minor, Metals	Aluminum, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7429-90-5	Aluminum	ug/l
01105	Inorganics, Minor, Metals	Aluminum, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7429-90-5	Aluminum	ug/l
01106	Inorganics, Minor, Metals	Aluminum, water, filtered, micrograms per liter	Agree					Dissolved		7429-90-5	Aluminum	ug/l
01107	Inorganics, Minor, Metals	Aluminum, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7429-90-5	Aluminum	ug/l
01108	Inorganics, Minor, Metals	Aluminum, bed sediment, recoverable, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7429-90-5	Aluminum	mg/kg
01110	Inorganics, Minor, Metals	Cerium, water, filtered, micrograms per liter	Agree					Dissolved		7440-45-1	Cerium	ug/l
01112	Inorganics, Minor, Metals	Cerium, water, unfiltered, micrograms per liter	Not checked					Total		7440-45-1	Cerium	ug/l
01113	Inorganics, Minor, Metals	Cadmium, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-43-9	Cadmium	ug/l
01114	Inorganics, Minor, Metals	Lead, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7439-92-1	Lead	ug/l
01115	Inorganics, Minor, Metals	Cesium, water, filtered, micrograms per liter	Agree					Dissolved		7440-46-2	Cesium	ug/l
01116	Inorganics, Minor, Metals	Cesium, suspended sediment, total, micrograms per liter	Not checked					Suspended		7440-46-2	Cesium	ug/l
01117	Inorganics, Minor, Metals	Cesium, water, unfiltered, micrograms per liter	Not checked					Total		7440-46-2	Cesium	ug/l
01118	Inorganics, Minor, Metals	Chromium, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-47-3	Chromium	ug/l
01119	Inorganics, Minor, Metals	Copper, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-50-8	Copper	ug/l
01120	Inorganics, Minor, Metals	Gallium, water, filtered, micrograms per liter	Agree					Dissolved		7440-55-3	Gallium	ug/l
01121	Inorganics, Minor, Metals	Gallium, suspended sediment, total, micrograms per liter	Not checked					Suspended		7440-55-3	Gallium	ug/l
01122	Inorganics, Minor, Metals	Gallium, water, unfiltered, micrograms per liter	Not checked					Total		7440-55-3	Gallium	ug/l
01123	Inorganics, Minor, Metals	Manganese, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7439-96-5	Manganese	ug/l
01128	Inorganics, Minor, Metals	Thallium, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7440-28-0	Thallium	ug/l
01129	Inorganics, Minor, Metals	Molybdenum, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7439-98-7	Molybdenum	ug/l
01130	Inorganics, Minor, Metals	Lithium, water, filtered, micrograms per liter	Agree					Dissolved		7439-93-2	Lithium	ug/l
01131	Inorganics, Minor, Metals	Lithium, suspended sediment, recoverable, micrograms per liter	Not checked					Suspended		7439-93-2	Lithium	ug/l
01132	Inorganics, Minor, Metals	Lithium, water, unfiltered, recoverable, micrograms per liter	Not checked					Recoverable		7439-93-2	Lithium	ug/l
01133	Inorganics, Minor, Metals	Lithium, bed sediment, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7439-93-2	Lithium	mg/kg
01134	Inorganics, Minor, Metals	Lithium, water, unfiltered, recoverable, micrograms per liter	Agree					Recoverable		7439-93-2	Lithium	ug/l
01135	Inorganics, Minor, Metals	Rubidium, water, filtered, micrograms per liter	Agree					Dissolved		7440-17-7	Rubidium	ug/l
01136	Inorganics, Minor, Metals	Rubidium, suspended sediment, total, micrograms per liter	Not checked					Suspended		7440-17-7	Rubidium	ug/l
01137	Inorganics, Minor, Metals	Rubidium, water, unfiltered, micrograms per liter	Not checked					Total		7440-17-7	Rubidium	ug/l
01150	Inorganics, Minor, Metals	Titanium, water, filtered, micrograms per liter	Agree					Dissolved		7440-32-6	Titanium	ug/l
01151	Inorganics, Minor, Metals	Titanium, suspended sediment, total, micrograms per liter	Not checked					Suspended		7440-32-6	Titanium	ug/l
01152	Inorganics, Minor, Metals	Titanium, water, unfiltered, micrograms per liter	Agree					Total		7440-32-6	Titanium	ug/l
01153	Inorganics, Minor, Metals	Titanium, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7440-32-6	Titanium	mg/kg
01154	Inorganics, Minor, Metals	Tungsten, water, unfiltered, micrograms per liter	Not checked					Total		7440-33-7	Tungsten	ug/l
01155	Inorganics, Minor, Metals	Tungsten, water, filtered, micrograms per liter	Agree					Dissolved		7440-33-7	Tungsten	ug/l
01156	Inorganics, Minor, Metals	Tungsten, suspended sediment, micrograms per liter	Not checked					Suspended		7440-33-7	Tungsten	ug/l
01160	Inorganics, Minor, Metals	Zirconium, water, filtered, micrograms per liter	Agree					Dissolved		7440-67-7	Zirconium	ug/l
01161	Inorganics, Minor, Metals	Zirconium, suspended sediment, total, micrograms per liter	Not checked					Suspended		7440-67-7	Zirconium	ug/l
01162	Inorganics, Minor, Metals	Zirconium, water, unfiltered, micrograms per liter	Not checked					Total		7440-67-7	Zirconium	ug/l
01168	Inorganics, Minor, Metals	Indium, water, unfiltered, micrograms per liter	Agree					Total		7440-74-6	Indium	ug/l
01170	Inorganics, Minor, Metals	Iron, bed sediment, total digestion, dry weight, milligrams per kilogram	Not checked			Dry		Bed Sediment		7439-89-6	Iron	mg/kg
01171	Inorganics, Minor, Metals	Platinum, water, unfiltered, micrograms per liter	Agree					Total		7440-06-4	Platinum	ug/l
01172	Inorganics, Minor, Metals	Platinum, water, filtered, micrograms per liter	Agree					Dissolved		7440-06-4	Platinum	ug/l
01180	Inorganics, Minor, Metals	Lanthanum, water, filtered, micrograms per liter	Agree					Dissolved		7439-91-0	Lanthanum	ug/l
01182	Inorganics, Minor, Metals	Lanthanum, water, unfiltered, micrograms per liter	Agree					Total		7439-91-0	Lanthanum	ug/l
01187	Inorganics, Minor, Metals	Scandium, water, filtered, micrograms per liter	Agree					Dissolved		7440-20-2	Scandium	ug/l
01188	Inorganics, Minor, Metals	Scandium, suspended sediment, micrograms per liter	Not checked					Suspended		7440-20-2	Scandium	ug/l
01189	Inorganics, Minor, Metals	Scandium, water, unfiltered, micrograms per liter	Agree					Total		7440-20-2	Scandium	ug/l
01194	Inorganics, Minor, Metals	Ytterbium, water, filtered, micrograms per liter	Agree					Dissolved		7440-64-4	Ytterbium	ug/l
01195	Inorganics, Minor, Metals	Ytterbium, suspended sediment, micrograms per liter	Agree					Suspended		7440-64-4	Ytterbium	ug/l
01196	Inorganics, Minor, Metals	Ytterbium, water, unfiltered, micrograms per liter	Agree					Total		7440-64-4	Ytterbium	ug/l
01201	Inorganics, Minor, Metals	Yttrium, water, filtered, micrograms per liter	Agree					Dissolved		7440-65-5	Yttrium	ug/l
01203	Inorganics, Minor, Metals	Yttrium, water, unfiltered, micrograms per liter	Agree					Total		7440-65-5	Yttrium	ug/l
01204	Inorganics, Minor, Metals	Molybdenum, dry atmospheric deposition, recoverable, micrograms per kilogram	Agree					Recoverable		7439-98-7	Molybdenum	ug/kg
01205	Inorganics, Minor, Metals	Molybdenum, insoluble, dry atmospheric deposition, micrograms per kilogram	Agree							7439-98-7	Molybdenum	ug/kg
01206	Inorganics, Minor, Metals	Molybdenum, soluble, dry atmospheric deposition, micrograms per kilogram	Agree							7439-98-7	Molybdenum	ug/kg
01210	Inorganics, Minor, Metals	Palladium, water, unfiltered, micrograms per liter	Agree					Total		7440-05-3	Palladium	ug/l
01212	Inorganics, Minor, Metals	Aluminum, soluble, dry atmospheric deposition, micrograms per kilogram	Agree							7429-90-5	Aluminum	ug/kg
01213	Inorganics, Minor, Metals	Aluminum, insoluble, dry atmospheric deposition, micrograms per kilogram	Agree							7429-90-5	Aluminum	ug/kg
01214	Inorganics, Minor, Metals	Aluminum, total, dry atmospheric deposition, micrograms per kilogram	Agree					Total		7429-90-5	Aluminum	ug/kg
01215	Inorganics, Minor, Metals	Barium, soluble, dry atmospheric deposition, micrograms per kilogram	Agree							7440-39-3	Barium	ug/kg
01216	Inorganics, Minor, Metals	Barium, insoluble, dry atmospheric deposition, micrograms per kilogram	Agree							7440-39-3	Barium	ug/kg
01217	Inorganics, Minor, Metals	Barium, total, dry atmospheric deposition, micrograms per kilogram	Agree					Total		7440-39-3	Barium	ug/kg
01218	Inorganics, Minor, Metals	Terbium, water, unfiltered, micrograms per liter	Agree					Total		7440-27-9	Terbium	ug/l
01219	Inorganics, Minor, Metals	Gadolinium, water, unfiltered, micrograms per liter	Agree					Total		7440-54-2	Gadolinium	ug/l
01221	Inorganics, Minor, Metals	Mercury, soluble, dry atmospheric deposition, micrograms per kilogram	Agree							7439-97-6	Mercury	ug/kg
01222	Inorganics, Minor, Metals	Mercury, insoluble, dry atmospheric deposition, micrograms per kilogram	Agree							7439-97-6	Mercury	ug/kg
01223	Inorganics, Minor, Metals	Mercury, total, dry atmospheric deposition, micrograms per kilogram	Agree					Total		7439-97-6	Mercury	ug/kg
01224	Inorganics, Minor, Metals	Nickel, soluble, dry atmospheric deposition, micrograms per kilogram	Agree							7440-02-0	Nickel	ug/kg
01225	Inorganics, Minor, Metals	Nickel, insoluble, dry atmospheric deposition, micrograms per kilogram	Agree							7440-02-0	Nickel	ug/kg
01226	Inorganics, Minor, Metals	Nickel, total, dry atmospheric deposition, micrograms per kilogram	Agree					Total		7440-02-0	Nickel	ug/kg
01230	Inorganics, Minor, Metals	Silver, soluble, dry atmospheric deposition, micrograms per kilogram	Agree							7440-22-4	Silver	ug/kg
01231	Inorganics, Minor, Metals	Silver, insoluble, dry atmospheric deposition, micrograms per kilogram	Agree							7440-22-4	Silver	ug/kg
01232	Inorganics, Minor, Metals	Silver, total, dry atmospheric deposition, micrograms per kilogram	Agree					Total		7440-22-4	Silver	ug/kg
01233	Inorganics, Minor, Metals	Vanadium, soluble, dry atmospheric deposition, micrograms per kilogram	Agree							7440-62-2	Vanadium	ug/kg
01234	Inorganics, Minor, Metals	Vanadium, insoluble, dry atmospheric deposition, micrograms per kilogram	Agree							7440-62-2	Vanadium	ug/kg
01235	Inorganics, Minor, Metals	Vanadium, total, dry atmospheric deposition, micrograms per kilogram	Agree					Total		7440-62-2	Vanadium	ug/kg
01236	Inorganics, Minor, Metals	Europium, water, unfiltered, micrograms per liter	Agree					Total		7440-53-1	Europium	ug/l
01237	Inorganics, Minor, Metals	Neodymium, water, unfiltered, micrograms per liter	Agree					Total		7440-00-8	Neodymium	ug/l
01238	Inorganics, Minor, Metals	Praseodymium, water, unfiltered, micrograms per liter	Agree					Total		7440-10-0	Praseodymium	ug/l
01239	Inorganics, Minor, Metals	Niobium, water, unfiltered, micrograms per liter	Agree					Total		7440-03-1	Niobium	ug/l
01240	Inorganics, Minor, Metals	Iridium, water, unfiltered, micrograms per liter	Agree					Total		7439-88-5	Iridium	ug/l
01241	Inorganics, Minor, Metals	Osmium, water, unfiltered, micrograms per liter	Agree					Total		7440-04-2	Osmium	ug/l
01242	Inorganics, Minor, Metals	Rhenium, water, unfiltered, micrograms per liter	Agree					Total		7440-15-5	Rhenium	ug/l
01243	Inorganics, Minor, Metals	Hafnium, water, unfiltered, micrograms per liter	Agree					Total		7440-58-6	Hafnium	ug/l
01244	Inorganics, Minor, Metals	Lutetium, water, unfiltered, micrograms per liter	Agree					Total		7439-94-3	Lutetium	ug/l
01245	Inorganics, Minor, Metals	Thulium, water, unfiltered, micrograms per liter	Agree					Total		7440-30-4	Thulium	ug/l
01246	Inorganics, Minor, Metals	Erbium, water, unfiltered, micrograms per liter	Agree					Total		7440-52-0	Erbium	ug/l
01247	Inorganics, Minor, Metals	Holmium, water, unfiltered, micrograms per liter	Agree					Total		7440-60-0	Holmium	ug/l
01248	Inorganics, Minor, Metals	Manganese, soluble, dry atmospheric deposition, micrograms per kilogram	Agree							7439-96-5	Manganese	ug/kg
01249	Inorganics, Minor, Metals	Manganese, insoluble, dry atmospheric deposition, micrograms per kilogram	Agree							7439-96-5	Manganese	ug/kg
01250	Inorganics, Minor, Metals	Manganese, total, dry atmospheric deposition, micrograms per kilogram	Agree					Total		7439-96-5	Manganese	ug/kg
01375	Inorganics, Minor, Metals	Aluminum, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7429-90-5	Aluminum	mg/kg
01376	Inorganics, Minor, Metals	Barium, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-39-3	Barium	mg/kg
01377	Inorganics, Minor, Metals	Beryllium, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-41-7	Beryllium	mg/kg
01378	Inorganics, Minor, Metals	Cadmium, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-43-9	Cadmium	mg/kg
01379	Inorganics, Minor, Metals	Chromium, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-47-3	Chromium	mg/kg
01380	Inorganics, Minor, Metals	Cobalt, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-48-4	Cobalt	mg/kg
01381	Inorganics, Minor, Metals	Copper, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-50-8	Copper	mg/kg
01382	Inorganics, Minor, Metals	Lead, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7439-92-1	Lead	mg/kg
01383	Inorganics, Minor, Metals	Lithium, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7439-93-2	Lithium	mg/kg
01384	Inorganics, Minor, Metals	Manganese, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7439-96-5	Manganese	mg/kg
01385	Inorganics, Minor, Metals	Mercury, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7439-97-6	Mercury	mg/kg
01386	Inorganics, Minor, Metals	Molybdenum, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7439-98-7	Molybdenum	mg/kg
01387	Inorganics, Minor, Metals	Nickel, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-02-0	Nickel	mg/kg
01389	Inorganics, Minor, Metals	Silver, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-22-4	Silver	mg/kg
01390	Inorganics, Minor, Metals	Strontium, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-24-6	Strontium	mg/kg
01391	Inorganics, Minor, Metals	Tin, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-31-5	Tin	mg/kg
01393	Inorganics, Minor, Metals	Zinc, bed sediment, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Bed Sediment		7440-66-6	Zinc	mg/kg
01396	Inorganics, Minor, Metals	Aluminum, bed sediment, total digestion, dry weight, percent	USGS use and no use by EPA			Dry		Bed Sediment		7429-90-5	Aluminum	%
01401	Inorganics, Minor, Metals	Barium, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-39-3	Barium	mg/kg
01402	Inorganics, Minor, Metals	Beryllium, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-41-7	Beryllium	mg/kg
01403	Inorganics, Minor, Metals	Cadmium, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-43-9	Cadmium	mg/kg
01404	Inorganics, Minor, Metals	Chromium, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-47-3	Chromium	mg/kg
01405	Inorganics, Minor, Metals	Cobalt, soil, total digestion, dry weight, milligrams per kilogram	USGS use and no use by EPA			Dry		Total		7440-48-4	Cobalt	mg/kg
