#
# National Water Information System
# 2019/03/30
#
#
# Date Retrieved: USGS Water Data for the Nation Help System
#
parm_cd	group	parm_nm	epa_equivalence	result_statistical_basis	result_time_basis	result_weight_basis	result_particle_size_basis	result_sample_fraction	result_temperature_basis	CASRN	SRSName	parm_unit
5s	8s	169s	26s	7s	10s	3s	13s	14s	9s	11s	63s	10s
62624	Physical	Tide stage, above datum, meters	USGS use and no use by EPA							 	Tide stage	m
62625	Physical	Wind speed, meters per second	USGS use and no use by EPA							 	Wind velocity	m/sec
62846	Physical	Temperature, soil, degrees Fahrenheit	USGS use and no use by EPA							 	 	deg F
62856	Physical	Discharge, peak for storm event, cubic feet per second	USGS use and no use by EPA	Maximum	1 Day					 	 	ft3/s
62923	Physical	Solids, percent smaller than 0.0005 millimeters	USGS use and no use by EPA				< 0.0005 mm			 	 	%
62924	Physical	Solids, percent smaller than 0.001 millimeters	USGS use and no use by EPA				< 0.001 mm			 	 	%
62925	Physical	Solids, percent smaller than 0.002 millimeters	USGS use and no use by EPA				< 0.002 mm			 	 	%
62926	Physical	Solids, percent smaller than 0.004 millimeters	USGS use and no use by EPA				< 0.004 mm			 	 	%
62927	Physical	Solids, percent smaller than 0.008 millimeters	USGS use and no use by EPA				< 0.008 mm			 	 	%
62928	Physical	Solids, percent smaller than 0.016 millimeters	USGS use and no use by EPA				< 0.016 mm			 	 	%
62929	Physical	Solids, percent smaller than 0.031 millimeters	USGS use and no use by EPA				< 0.031 mm			 	 	%
62930	Physical	Solids, percent smaller than 0.05 millimeters	USGS use and no use by EPA				< 0.05 mm			 	 	%
62931	Physical	Solids, percent smaller than 0.0625 millimeters	USGS use and no use by EPA				< 0.0625 mm			 	 	%
62932	Physical	Solids, percent smaller than 0.1 millimeters	USGS use and no use by EPA				< 0.1 mm			 	 	%
62933	Physical	Solids, percent smaller than 0.125 millimeters	USGS use and no use by EPA				< 0.125 mm			 	 	%
62934	Physical	Solids, percent smaller than 0.25 millimeters	USGS use and no use by EPA				< 0.25 mm			 	 	%
62935	Physical	Solids, percent smaller than 0.5 millimeters	USGS use and no use by EPA				< 0.5 mm			 	 	%
62936	Physical	Solids, percent smaller than 1 millimeters	USGS use and no use by EPA				< 1 mm			 	 	%
62937	Physical	Solids, percent smaller than 2 millimeters	USGS use and no use by EPA				< 2 mm			 	 	%
62938	Physical	Solids, percent smaller than 4 millimeters	USGS use and no use by EPA				< 4 mm			 	 	%
62939	Physical	Solids, percent smaller than 8 millimeters	USGS use and no use by EPA				< 8 mm			 	 	%
62940	Physical	Solids, percent smaller than 16 millimeters	USGS use and no use by EPA				< 16 mm			 	 	%
62941	Physical	Solids, percent smaller than 32 millimeters	USGS use and no use by EPA				< 32 mm			 	 	%
62942	Physical	Solids, percent smaller than 64 millimeters	USGS use and no use by EPA				< 64 mm			 	 	%
62943	Physical	Solids, percent smaller than 128 millimeters	USGS use and no use by EPA				< 128 mm			 	 	%
62947	Physical	Bulk density, solids, grams per cubic centimeter	USGS use and no use by EPA							 	 	g/cm3
62948	Physical	Moisture content, solids, gravimetric, dry weight, grams of water per gram of dry solids	USGS use and no use by EPA			Dry				 	Moisture content	g H2O/g
62949	Physical	Moisture content, solids, volumetric, percent of total volume	USGS use and no use by EPA					Total		 	Moisture content	%
62966	Physical	Temperature, plant surface, degrees Celsius	USGS use and no use by EPA							 	 	deg C
62967	Physical	Soil-heat flux, watts per square meter	USGS use and no use by EPA							 	 	W/m2
62968	Physical	Latent-heat flux, watts per square meter	USGS use and no use by EPA							 	 	W/m2
62969	Physical	Sensible-heat flux, watts per square meter	USGS use and no use by EPA							 	 	W/m2
62970	Physical	Water vapor pressure, megapascals	USGS use and no use by EPA					Vapor		 	 	MPa
63001	Physical	Oxidation reduction potential, raw emf, reference electrode not specified, millivolts	USGS use and no use by EPA							 	Oxidation reduction potential (ORP)	mV
63002	Physical	Oxidation reduction potential, relative to the standard hydrogen electrode (SHE), millivolts	USGS use and no use by EPA							 	Oxidation reduction potential (ORP)	mV
63158	Physical	Stream water level elevation above NGVD 1929, in feet	USGS use and no use by EPA							 	 	ft
63159	Physical	Stream water level elevation above NGVD 1929, in meters	USGS use and no use by EPA							 	 	m
63160	Physical	Stream water level elevation above NAVD 1988, in feet	USGS use and no use by EPA							 	 	ft
63161	Physical	Stream water level elevation above NAVD 1988, in meters	USGS use and no use by EPA							 	 	m
63675	Physical	Turbidity, water, unfiltered, broad band light source (400-680 nm), detection angle 90 +-30 degrees to incident light, nephelometric turbidity units (NTU)	USGS use and no use by EPA					Total		 	Turbidity	NTU
63676	Physical	Turbidity, water, unfiltered, broad band light source (400-680 nm), detectors at multiple angles including 90 +-30 degrees, ratiometric correction, NTRU	USGS use and no use by EPA					Total		 	 	NTRU
63677	Physical	Backscatter turbidity, water, unfiltered, broad band light source (400-680 nm), detection angle 0-45 degrees to incident light, backscatter units (BU)	USGS use and no use by EPA					Total		 	 	BU
63678	Physical	Attenuation turbidity, water, unfiltered, broad band light source (400-680 nm), detection angle 180 degrees to incident light, attenuation units (AU)	USGS use and no use by EPA					Total		 	 	AU
